usuario_id,placa,marca,modelo,anio,kilometraje,ultimo_mantenimiento,descripcion_sintomas,sensor_rpm,sensor_presion_aceite,sensor_temperatura_motor,sensor_voltaje_bateria,sensor_velocidad,sensor_nivel_combustible,falla_real,subfalla_real,gravedad_real,solucion_real,es_correcto
1,PLK-831,Toyota,Hilux,2019,82110,2024-09-14,Olor a balata quemada al soltar el embrague en subidas de forma intermitente.,850.6,34.3,95.5,13.8,0.0,19.4,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,CNX-474,Toyota,Corolla,2011,283990,2024-09-05,El indicador de temperatura sube al máximo y sale vapor del capó de forma intermitente.,857.0,35.6,113.0,14.3,0.0,94.0,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,YPG-229,Toyota,Yaris,2024,20168,2024-09-28,El auto pierde fuerza al exigirle aceleración a fondo. Se escucha raro.,750.7,32.7,88.6,13.8,0.0,4.5,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,NXF-778,Hyundai,Elantra,2015,142780,2024-02-12,Se enciende testigo ABS pero el frenado mecánico funciona. Se escucha raro.,799.1,31.3,94.1,14.2,0.0,56.5,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,QXK-652,Toyota,Yaris,2011,252434,2024-05-11,Manchas rojas en el piso y cambios retardados. Huele mal.,846.3,34.4,94.8,14.0,0.0,67.8,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,TAY-515,Kia,Picanto,2019,93996,2024-02-15,El motor sube de RPM pero el auto apenas avanza. Huele mal.,4726.2,37.7,88.3,14.3,34.6,50.9,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,SJY-131,Hyundai,Tucson,2010,282315,2024-08-16,Golpe seco y fuerte al pasar de P a D o R. Se escucha raro.,782.8,33.0,95.8,14.2,0.0,89.8,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,RCL-851,Nissan,Frontier,2020,61750,2024-12-13,Testigos del tablero se encienden y apagan aleatoriamente de forma intermitente.,816.7,42.8,93.4,14.2,0.0,83.3,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,XHR-931,Hyundai,Accent,2018,130592,2024-09-16,"El motor tiembla, pierde potencia y consume aceite. Se escucha raro.",676.5,32.7,91.4,14.3,0.0,20.5,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,XNX-991,Kia,Seltos,2023,27198,2024-12-15,Olor a plástico quemado y fusibles se queman constantemente de forma intermitente.,880.0,44.3,95.4,13.8,0.0,94.8,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,UYB-758,Nissan,March,2016,167058,2024-05-14,El volante vibra violentamente al frenar a alta velocidad,777.3,32.9,92.2,14.0,0.0,53.3,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,QMC-535,Kia,Sportage,2010,219240,2024-12-22,La luz de batería se enciende y las luces principales parpadean,807.3,43.6,93.0,14.4,0.0,24.8,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,USS-391,Toyota,RAV4,2022,60984,2024-11-07,El volante vibra violentamente al frenar a alta velocidad. Se escucha raro.,819.7,40.6,95.3,13.8,0.0,46.9,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,SSD-792,Kia,Picanto,2024,19701,2024-04-28,El auto pierde fuerza al exigirle aceleración a fondo. Empeora en frío.,467.2,35.9,94.1,14.4,0.0,8.3,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,EED-676,Toyota,Hilux,2018,117593,2024-04-11,Chillido muy agudo y constante al pisar el freno suavemente,788.9,34.8,89.5,14.0,0.0,65.5,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,KRV-662,Hyundai,Creta,2017,130312,2024-07-02,El indicador de temperatura sube al máximo y sale vapor del capó. Empeora en frío.,899.5,44.2,123.4,14.0,0.0,65.1,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,LAY-311,Kia,Sportage,2017,150056,2024-12-08,El motor cascabelea (misfire) y la marcha mínima es inestable de forma intermitente.,757.3,38.0,91.0,14.4,0.0,56.5,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,ZFH-139,Hyundai,Creta,2014,186032,2024-12-27,Golpe seco y fuerte al pasar de P a D o R. Se escucha raro.,890.3,30.1,95.3,14.0,0.0,52.8,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,DUZ-864,Hyundai,Tucson,2017,130192,2024-06-30,Golpe seco y fuerte al pasar de P a D o R. Empeora en frío.,770.8,42.6,95.9,14.1,0.0,18.5,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,LYA-915,Nissan,Frontier,2023,38592,2024-07-01,El motor cascabelea (misfire) y la marcha mínima es inestable. Huele mal.,868.6,43.2,94.5,13.9,0.0,17.8,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,GSJ-157,Hyundai,Creta,2020,94500,2024-10-19,El indicador de temperatura sube al máximo y sale vapor del capó. Huele mal.,784.9,30.0,112.3,13.8,0.0,47.5,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,CTV-328,Toyota,Hilux,2019,120294,2024-12-26,"El motor tiembla, pierde potencia y consume aceite. Huele mal.",678.0,32.7,88.2,13.8,0.0,88.6,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,LSW-323,Hyundai,Elantra,2015,210710,2024-09-01,La luz de batería se enciende y las luces principales parpadean,760.1,38.2,92.2,14.0,0.0,62.8,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,VVL-916,Nissan,Versa,2018,125727,2024-09-20,El auto se acelera solo o las RPM bajan hasta apagarse. Se escucha raro.,491.3,43.5,89.9,14.0,0.0,2.9,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,BES-571,Toyota,Yaris,2010,281505,2024-09-25,Testigos del tablero se encienden y apagan aleatoriamente de forma intermitente.,861.1,37.2,95.0,14.4,0.0,23.6,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,TCU-424,Kia,Sportage,2023,37744,2024-10-06,Se enciende testigo ABS pero el frenado mecánico funciona de forma intermitente.,843.2,44.4,90.3,14.1,0.0,81.0,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,MME-592,Kia,Rio,2016,123021,2024-07-09,Dificultad para arrancar justo después de cargar gasolina,1050.3,32.2,95.0,13.9,0.0,0.3,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,MKZ-810,Toyota,Corolla,2012,219505,2024-02-27,El motor sube de RPM pero el auto apenas avanza. Huele mal.,4841.8,38.5,89.4,14.1,22.5,15.9,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,SRN-529,Nissan,Frontier,2017,101984,2024-07-05,Manchas rojas en el piso y cambios retardados. Huele mal.,774.7,33.4,89.8,13.9,0.0,41.8,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,QMK-683,Nissan,Versa,2024,19223,2024-12-17,El pedal se va hasta el fondo sin resistencia y no frena de forma intermitente.,843.4,38.9,88.3,14.0,10.0,85.1,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,ZHY-604,Hyundai,Elantra,2010,251385,2024-06-08,Chillido muy agudo y constante al pisar el freno suavemente,889.2,32.3,91.9,14.3,0.0,74.0,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,TEC-679,Nissan,Sentra,2011,204400,2024-02-26,El volante vibra violentamente al frenar a alta velocidad. Huele mal.,885.3,41.5,88.9,14.0,0.0,79.7,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,CZA-710,Nissan,Versa,2023,31098,2024-07-10,El motor cascabelea (misfire) y la marcha mínima es inestable de forma intermitente.,884.9,33.8,89.7,13.9,0.0,31.2,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,WUB-112,Toyota,RAV4,2023,27594,2024-11-30,La transmisión se queda pegada en una sola velocidad. Se escucha raro.,877.0,31.9,92.7,14.1,0.0,44.6,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,YRC-875,Toyota,Yaris,2014,200321,2024-01-29,Manchas rojas en el piso y cambios retardados. Empeora en frío.,836.5,32.1,94.4,14.2,0.0,25.8,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,DYX-180,Hyundai,Creta,2018,123088,2024-11-08,El motor sube de RPM pero el auto apenas avanza,4624.5,40.4,93.3,14.3,38.0,34.8,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,VEH-495,Toyota,Corolla,2020,103510,2024-12-30,El pedal se va hasta el fondo sin resistencia y no frena,882.3,35.5,91.0,14.3,0.6,92.3,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,KHE-392,Kia,Sportage,2016,185364,2024-06-18,Testigos del tablero se encienden y apagan aleatoriamente,840.8,40.0,91.3,14.1,0.0,53.6,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,ZHS-112,Toyota,Yaris,2011,245658,2024-04-24,La transmisión se queda pegada en una sola velocidad. Empeora en frío.,806.9,34.0,91.0,14.3,0.0,65.4,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,STL-315,Kia,Rio,2024,16179,2024-02-05,El auto pierde fuerza al exigirle aceleración a fondo de forma intermitente.,1058.0,31.0,88.7,14.0,0.0,1.4,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,RLJ-591,Kia,Seltos,2015,210050,2024-09-05,Testigos del tablero se encienden y apagan aleatoriamente. Empeora en frío.,788.2,35.1,89.0,14.3,0.0,51.4,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,FAM-451,Hyundai,Tucson,2013,250560,2024-01-07,Olor a balata quemada al soltar el embrague en subidas,866.7,31.8,90.3,14.1,0.0,52.5,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,WKE-644,Hyundai,Elantra,2018,123830,2024-02-08,Se enciende testigo ABS pero el frenado mecánico funciona,796.1,39.0,95.4,13.9,0.0,24.7,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,JZR-688,Nissan,Sentra,2019,103014,2024-08-02,Dificultad para arrancar justo después de cargar gasolina. Se escucha raro.,621.3,35.3,91.0,14.1,0.0,0.8,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,BAV-368,Nissan,Versa,2012,156325,2024-02-05,El motor cascabelea (misfire) y la marcha mínima es inestable de forma intermitente.,864.9,43.7,91.6,14.0,0.0,88.2,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,KDS-338,Nissan,Versa,2019,95034,2024-01-22,Al girar la llave todo se apaga y solo suena un click. Huele mal.,798.8,30.2,88.4,14.0,0.0,47.5,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,VUH-415,Toyota,Corolla,2016,180513,2024-03-19,Chillido muy agudo y constante al pisar el freno suavemente. Se escucha raro.,793.7,38.5,95.3,14.1,0.0,56.0,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,HCD-872,Kia,Sportage,2020,109445,2024-02-04,El motor sube de RPM pero el auto apenas avanza. Se escucha raro.,3534.5,38.6,88.5,14.1,39.1,93.7,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,YZK-338,Toyota,RAV4,2012,197223,2024-07-08,Testigos del tablero se encienden y apagan aleatoriamente. Se escucha raro.,782.8,40.6,95.9,14.3,0.0,74.7,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,ARL-435,Kia,Picanto,2015,201860,2024-02-27,Ruido metálico fuerte al encender y vibración excesiva. Se escucha raro.,0.0,41.0,89.1,12.2,0.0,86.8,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,UCL-945,Toyota,RAV4,2023,36764,2024-03-26,Olor a balata quemada al soltar el embrague en subidas. Huele mal.,815.9,31.9,93.9,14.4,0.0,60.9,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,YZD-680,Toyota,Yaris,2011,302022,2024-09-17,El auto pierde fuerza al exigirle aceleración a fondo,588.4,44.5,88.5,13.9,0.0,13.2,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,DNJ-831,Toyota,RAV4,2021,82196,2024-12-25,El indicador de temperatura sube al máximo y sale vapor del capó de forma intermitente.,769.4,40.6,116.5,13.9,0.0,41.4,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,DHN-394,Kia,Picanto,2024,17295,2024-11-10,Batería está bien pero el motor no gira al dar arranque. Se escucha raro.,799.2,37.2,95.3,14.1,0.0,82.4,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,FJT-782,Toyota,RAV4,2021,53280,2024-07-06,"El auto da marcha pero no arranca, o se apaga en movimiento de forma intermitente.",0.0,30.9,92.5,12.4,0.0,5.7,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,DQY-740,Nissan,Versa,2014,172007,2024-08-28,El volante vibra violentamente al frenar a alta velocidad. Empeora en frío.,790.2,41.3,93.6,13.9,0.0,41.8,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,JEN-973,Kia,Seltos,2012,175201,2024-01-25,"El auto da marcha pero no arranca, o se apaga en movimiento de forma intermitente.",0.0,42.2,89.2,12.4,0.0,11.0,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,DRY-869,Nissan,Frontier,2013,238308,2024-10-13,"El motor tiembla, pierde potencia y consume aceite. Huele mal.",667.9,38.7,92.3,14.1,0.0,56.0,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,KCE-773,Toyota,Yaris,2024,19472,2024-06-19,Chillido muy agudo y constante al pisar el freno suavemente de forma intermitente.,881.9,34.2,94.3,13.8,0.0,25.4,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,MZM-493,Hyundai,Tucson,2023,42426,2024-07-20,Dificultad para arrancar justo después de cargar gasolina de forma intermitente.,1006.2,41.9,94.7,13.9,0.0,15.0,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,FAA-288,Toyota,Corolla,2014,224268,2024-09-12,Se enciende testigo ABS pero el frenado mecánico funciona. Huele mal.,849.3,43.3,88.8,13.8,0.0,56.9,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,FFX-818,Toyota,Yaris,2020,77880,2024-10-14,Se enciende testigo ABS pero el frenado mecánico funciona,833.2,36.6,90.1,13.8,0.0,84.3,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,VTB-408,Kia,Rio,2018,118125,2024-06-04,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",735.4,30.5,88.3,14.3,0.0,10.6,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,RST-766,Toyota,RAV4,2017,175880,2024-03-18,Dificultad para arrancar justo después de cargar gasolina. Empeora en frío.,725.3,38.0,93.9,14.3,0.0,14.2,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,QYP-432,Hyundai,Elantra,2010,313665,2024-05-06,Testigos del tablero se encienden y apagan aleatoriamente. Huele mal.,845.3,42.5,93.1,14.3,0.0,75.6,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,WAR-291,Toyota,Corolla,2023,39960,2024-11-25,Al girar la llave todo se apaga y solo suena un click de forma intermitente.,850.1,40.1,93.2,14.0,0.0,45.0,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,PWL-647,Toyota,Corolla,2016,162090,2024-02-16,Ruido metálico fuerte al encender y vibración excesiva. Empeora en frío.,0.0,35.8,95.9,12.3,0.0,23.9,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,BLQ-529,Toyota,Corolla,2013,255228,2024-07-25,Batería está bien pero el motor no gira al dar arranque de forma intermitente.,794.0,43.6,91.5,13.8,0.0,71.9,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,FAS-476,Kia,Rio,2020,83395,2024-12-21,El indicador de temperatura sube al máximo y sale vapor del capó. Se escucha raro.,889.4,39.3,111.9,13.9,0.0,15.5,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,VHB-202,Toyota,Yaris,2023,29242,2024-01-25,El indicador de temperatura sube al máximo y sale vapor del capó. Huele mal.,797.1,40.5,123.4,14.1,0.0,48.4,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,WCF-615,Toyota,RAV4,2018,85036,2024-06-05,El indicador de temperatura sube al máximo y sale vapor del capó. Huele mal.,832.4,30.6,127.2,14.1,0.0,28.7,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,FXC-748,Kia,Sportage,2023,40798,2024-02-22,El volante vibra violentamente al frenar a alta velocidad. Se escucha raro.,767.3,43.1,92.5,13.9,0.0,72.0,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,DEC-893,Toyota,RAV4,2016,114039,2024-11-09,"El auto da marcha pero no arranca, o se apaga en movimiento. Empeora en frío.",0.0,39.5,95.1,12.4,0.0,1.8,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,PWH-687,Toyota,Yaris,2011,222502,2024-08-11,Se enciende testigo ABS pero el frenado mecánico funciona. Huele mal.,803.5,37.8,93.3,14.1,0.0,77.2,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,JTD-693,Hyundai,Accent,2014,186714,2024-02-08,"El motor tiembla, pierde potencia y consume aceite. Huele mal.",531.5,33.0,88.6,13.9,0.0,20.9,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,PQM-793,Kia,Seltos,2022,37443,2024-02-21,Golpe seco y fuerte al pasar de P a D o R de forma intermitente.,840.0,30.7,95.6,14.3,0.0,30.0,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,CTS-123,Hyundai,Elantra,2012,228930,2024-02-15,El motor sube de RPM pero el auto apenas avanza,4698.5,36.2,91.8,13.8,36.3,64.3,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,YQF-874,Kia,Picanto,2024,20782,2024-02-19,El motor sube de RPM pero el auto apenas avanza de forma intermitente.,4010.0,40.8,91.4,14.1,30.1,38.6,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,VFW-147,Toyota,RAV4,2011,238252,2024-04-16,Testigos del tablero se encienden y apagan aleatoriamente,793.4,40.6,91.5,14.2,0.0,16.4,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,WGT-461,Kia,Picanto,2022,60774,2024-04-04,El auto se acelera solo o las RPM bajan hasta apagarse. Empeora en frío.,792.2,31.1,92.9,14.0,0.0,12.3,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,YTJ-362,Toyota,RAV4,2015,131890,2024-05-08,Manchas rojas en el piso y cambios retardados. Se escucha raro.,832.7,31.4,90.1,14.3,0.0,78.7,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,AQW-713,Toyota,RAV4,2010,293625,2024-12-21,Dificultad para arrancar justo después de cargar gasolina de forma intermitente.,732.1,44.9,94.6,14.3,0.0,1.8,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,KYX-949,Hyundai,Tucson,2010,233190,2024-12-24,Testigos del tablero se encienden y apagan aleatoriamente. Empeora en frío.,776.5,34.1,92.9,14.1,0.0,16.3,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,KLJ-697,Nissan,Frontier,2018,116641,2024-02-04,Al girar la llave todo se apaga y solo suena un click. Huele mal.,843.6,30.4,94.3,13.9,0.0,78.9,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,RXV-936,Kia,Sportage,2010,306090,2024-07-15,Al girar la llave todo se apaga y solo suena un click,756.8,41.0,93.7,14.0,0.0,81.2,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,DMB-741,Kia,Rio,2010,317685,2024-10-07,La transmisión se queda pegada en una sola velocidad. Se escucha raro.,868.3,34.3,95.7,14.4,0.0,30.2,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,TJA-303,Kia,Picanto,2010,263520,2024-11-08,"Marcha inestable, humo negro y alto consumo de gasolina",955.4,43.4,89.2,14.2,0.0,3.6,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,HVL-165,Nissan,March,2021,83464,2024-02-25,El motor cascabelea (misfire) y la marcha mínima es inestable. Se escucha raro.,854.1,31.3,94.6,14.4,0.0,77.2,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,TSN-217,Kia,Picanto,2015,156130,2024-06-24,La luz de batería se enciende y las luces principales parpadean. Huele mal.,828.4,35.8,92.4,14.1,0.0,66.4,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,PPE-677,Toyota,RAV4,2012,212524,2024-10-15,El volante vibra violentamente al frenar a alta velocidad. Se escucha raro.,758.7,34.0,92.7,14.2,0.0,59.6,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,FTT-247,Nissan,Sentra,2011,260302,2024-09-09,Olor a plástico quemado y fusibles se queman constantemente de forma intermitente.,845.0,37.7,89.8,14.0,0.0,50.6,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,FUC-334,Toyota,Corolla,2016,171279,2024-05-08,"El auto da marcha pero no arranca, o se apaga en movimiento. Huele mal.",0.0,44.1,94.4,12.4,0.0,6.7,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,YRD-874,Kia,Seltos,2016,155556,2024-08-27,El auto se acelera solo o las RPM bajan hasta apagarse de forma intermitente.,480.4,36.5,93.5,14.2,0.0,8.1,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,QPJ-978,Nissan,Frontier,2011,217854,2024-08-31,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",914.1,33.7,89.9,14.3,0.0,7.6,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,QRR-797,Hyundai,Creta,2018,138425,2024-08-28,"Marcha inestable, humo negro y alto consumo de gasolina. Huele mal.",792.3,40.6,91.8,14.0,0.0,10.0,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,EGS-831,Hyundai,Elantra,2013,217092,2024-05-04,El volante vibra violentamente al frenar a alta velocidad. Empeora en frío.,822.0,36.5,94.5,13.9,0.0,86.8,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,DTZ-248,Kia,Sportage,2011,190540,2024-10-20,Olor a aceite quemado y manchas frescas bajo el motor de forma intermitente.,876.0,34.7,92.1,13.9,0.0,46.6,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,HVR-992,Nissan,Sentra,2016,136314,2024-08-19,"El auto da marcha pero no arranca, o se apaga en movimiento. Empeora en frío.",0.0,41.8,91.8,12.4,0.0,2.9,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,ELA-464,Hyundai,Creta,2018,105028,2024-11-09,El volante vibra violentamente al frenar a alta velocidad de forma intermitente.,847.3,34.0,94.8,14.4,0.0,56.1,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,RVD-494,Toyota,Hilux,2012,281112,2024-01-26,Olor a balata quemada al soltar el embrague en subidas. Empeora en frío.,891.0,37.2,94.1,13.9,0.0,16.1,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,AKZ-768,Toyota,Hilux,2015,174930,2024-09-26,La luz de batería se enciende y las luces principales parpadean,774.9,37.5,93.3,13.9,0.0,49.5,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,XUM-422,Nissan,March,2010,223350,2024-08-22,Olor a aceite quemado y manchas frescas bajo el motor,779.4,37.6,94.9,14.3,0.0,67.8,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,RPM-646,Kia,Seltos,2011,183218,2024-12-11,Se enciende testigo ABS pero el frenado mecánico funciona de forma intermitente.,875.0,36.3,91.6,13.8,0.0,93.2,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,YAP-205,Hyundai,Accent,2017,107624,2024-03-21,El indicador de temperatura sube al máximo y sale vapor del capó de forma intermitente.,839.9,43.3,123.1,14.2,0.0,34.3,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,PUY-766,Hyundai,Accent,2010,298920,2024-06-09,Golpe seco y fuerte al pasar de P a D o R. Se escucha raro.,897.5,38.3,95.9,14.3,0.0,22.0,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,ENT-502,Kia,Sportage,2010,273450,2024-05-16,Dificultad para arrancar justo después de cargar gasolina. Huele mal.,579.0,37.6,94.3,14.3,0.0,10.5,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,LJL-830,Hyundai,Tucson,2020,106550,2024-04-08,"El auto da marcha pero no arranca, o se apaga en movimiento de forma intermitente.",0.0,31.4,88.1,12.4,0.0,9.2,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,HGH-142,Kia,Sportage,2010,250500,2024-03-02,El pedal se siente esponjoso y baja más de lo normal. Empeora en frío.,858.1,38.0,89.4,14.2,0.0,79.6,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,VML-138,Toyota,Corolla,2017,163880,2024-04-09,Dificultad para arrancar justo después de cargar gasolina,1170.2,30.7,92.0,14.3,0.0,12.8,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,MLH-506,Toyota,Corolla,2018,102599,2024-04-27,Al girar la llave todo se apaga y solo suena un click,750.1,36.9,93.7,14.1,0.0,59.4,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,QUN-857,Hyundai,Tucson,2013,235068,2024-03-10,El volante vibra violentamente al frenar a alta velocidad,768.9,36.3,89.7,14.2,0.0,91.8,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
